FULL NAME,TEAM,POS,AGE,GP,MPG,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,APG,SPG,BPG,TOPG,VI,ORTG,DRTG
Nick Richards,Hornets,C,24.21,41,8.4,41,0.732,81,0.679,0,0,0.679,0.707,3.4,2,0.3,0.22,0.46,0.51,6,125.8,101.7
Josh Richardson,Celtics,G,28.41,44,24.7,71,0.859,187,0.481,156,0.397,0.534,0.57,9.7,2.8,1.5,0.77,0.52,0.89,5.6,113.2,103.1
Austin Rivers,Nuggets,G,29.54,42,20.9,27,0.704,78,0.538,149,0.342,0.522,0.536,6.1,1.7,1.1,0.67,0.1,0.81,4.3,101.4,108
Duncan Robinson,Heat,F,27.81,54,27.3,45,0.822,87,0.575,455,0.363,0.549,0.562,11.7,3,1.5,0.65,0.2,0.89,5.5,110.2,102.4
Jeremiah Robinson-Earl,Thunder,F,21.28,44,23,42,0.714,142,0.472,150,0.333,0.486,0.506,7.1,5.8,1,0.61,0.34,0.8,6,105.3,104.4
Justin Robinson,Bucks,G,24.34,17,11.6,2,1,20,0.4,37,0.27,0.404,0.415,2.8,0.8,1.2,0.47,0,0.65,4.8,87.2,105.9
Justin Robinson,Kings,G,24.34,3,5,0,0,5,0.2,3,0,0.125,0.125,0.7,0.3,0.7,0,0,0.33,4.2,37.9,107.8
Justin Robinson,Pistons,G,24.34,5,18.2,6,0.333,7,0.143,21,0.381,0.464,0.457,5.6,1.4,1.8,0.2,0.2,1,5.3,91.7,112
Mitchell Robinson,Knicks,C,23.87,51,25.2,127,0.52,237,0.768,0,0,0.768,0.734,8.4,8.6,0.5,0.57,1.59,0.75,5.2,146,100.7
Isaiah Roby,Thunder,F,24.03,20,14.1,21,0.762,67,0.582,27,0.444,0.606,0.63,6.5,3.2,0.7,0.45,0.45,0.9,6.9,114.9,101
Rajon Rondo,Lakers,G,35.98,18,16.1,2,0.5,41,0.366,30,0.267,0.38,0.383,3.1,2.7,3.7,0.67,0.28,1.89,7.8,83.7,105.2
Rajon Rondo,Cavaliers,G,35.98,12,21.6,19,0.842,36,0.444,40,0.375,0.507,0.551,7.8,3.5,4.8,1.08,0,1.83,9.4,109.8,99.7
Derrick Rose,Knicks,G,33.36,26,24.5,31,0.968,182,0.467,92,0.402,0.513,0.541,12,3,4,0.85,0.46,1.5,8.6,112,112.5
Terrence Ross,Magic,G,31.02,49,24.4,111,0.874,241,0.485,213,0.319,0.482,0.532,10.9,2.6,2,0.49,0.24,1.37,6.3,101.7,113.6
Terry Rozier,Hornets,G,27.91,49,33.5,121,0.81,377,0.501,408,0.365,0.525,0.551,18.8,4.4,4.3,1.14,0.35,1.33,8.5,113.3,113.3
Ricky Rubio,Cavaliers,G,31.32,34,28.5,103,0.854,237,0.38,174,0.339,0.434,0.488,13.1,4.1,6.6,1.44,0.21,2.65,9.9,102.1,100.2
D'Angelo Russell,Timberwolves,G,25.97,42,32,148,0.811,312,0.481,357,0.353,0.507,0.544,19,3.5,6.9,0.95,0.48,2.62,9.6,111.4,110.2
Domantas Sabonis,Pacers,F,25.78,47,34.7,258,0.74,463,0.639,108,0.324,0.61,0.649,18.9,12.1,5,0.98,0.47,3.04,12.1,123.2,104.4
Olivier Sarr,Thunder,C,22.98,2,6.8,2,1,2,0.5,1,0,0.333,0.515,2,2.5,0,0,1,0,0,113.8,99.7
Tomas SaRaptorsansky,Pelicans,G,30.29,32,15,25,0.76,76,0.355,31,0.161,0.322,0.373,2.8,2,2.4,0.44,0.03,0.72,6.3,94.3,109.6
Jordan Schakel,Wizards,G,23.67,2,7.1,0,0,3,0,3,0,0,0,0,1.5,0,0,0,0,0,28.6,120.1
Admiral Schofield,Magic,F,24.88,22,11.2,5,0.6,24,0.708,35,0.314,0.568,0.572,3.2,2,0.7,0.09,0.18,0.5,5.9,104.3,104.8
Dennis Schroder,Celtics,G,28.41,49,29.2,145,0.848,392,0.485,192,0.349,0.497,0.543,14.4,3.3,4.2,0.84,0.1,2.12,8,107.7,102.6
Trevon Scott,Cavaliers,F,25.22,2,5.7,0,0,5,0.6,1,0,0.5,0.5,3,1,0,0.5,0.5,0,0,107,88.3
Jay Scrubb,Clippers,G,21.45,18,6.7,10,0.7,25,0.48,21,0.286,0.457,0.486,2.7,0.9,0.4,0.22,0.17,0.39,5.9,92.9,105.7
Wayne SelNuggets,Knicks,G,27.37,3,6.4,4,0.5,2,0,2,0.5,0.375,0.434,1.7,0.3,0.3,0,0,0,3.3,102.6,112.6
Alperen Sengun,Rockets,C,19.56,47,18.7,152,0.697,240,0.529,58,0.259,0.502,0.555,8.6,4.7,2.5,0.77,0.96,2.04,10,106,101.9
Collin Sexton,Cavaliers,G,23.11,11,28.8,39,0.744,106,0.538,45,0.244,0.487,0.523,16,3.3,2.1,0.91,0,2.82,6.7,95.8,103
Landry Shamet,Suns,G,24.92,45,19.8,54,0.852,88,0.409,201,0.353,0.493,0.529,7.4,1.9,1.6,0.47,0.09,0.53,5.7,109.7,106.1
Day'Ron Sharpe,Nets,F,20.27,28,13.2,37,0.568,135,0.578,4,0.25,0.572,0.58,6.4,5.4,0.5,0.36,0.54,1.04,7.8,116.9,96.6
Pascal Siakam,Raptors,F,27.87,42,37.9,225,0.733,581,0.534,135,0.356,0.534,0.57,22.1,8.7,5.2,1.29,0.76,2.71,10.6,115.8,103
Chris Silva,Timberwolves,F,25.4,1,3.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Chris Silva,Heat,F,25.4,9,9.7,12,0.833,15,0.533,0,0,0.533,0.641,2.9,3.9,0.8,0,0.11,0.89,8.6,119.4,83.7
Marko Simonovic,Bulls,C,22.33,9,3.9,11,0.727,10,0.3,5,0.2,0.3,0.428,1.9,1.1,0,0.11,0.11,0.22,0,0,0
Anfernee Simons,Trail Blazers,G,22.69,51,29.1,92,0.88,309,0.495,379,0.396,0.549,0.574,16.4,2.7,3.8,0.53,0.12,1.88,7.6,111.6,113.5
Jericho Sims,Knicks,C,23.32,18,6.5,4,0.75,11,0.727,0,0,0.727,0.745,1.1,1.5,0.1,0.17,0.39,0.11,3.4,150.3,104.5
Deividas Sirvydis,Pistons,F,21.68,3,8.9,0,0,3,0,7,0.143,0.15,0.15,1,2,0.3,1,0.33,0,3.8,40.3,93.6
Javonte Smart,Bucks,G,22.7,13,12.3,6,0.833,25,0.28,18,0.222,0.302,0.34,2.4,1.5,1.1,0.31,0.15,0.69,5.1,77.1,107.6
Marcus Smart,Celtics,G,27.94,48,33.1,125,0.792,244,0.504,231,0.316,0.489,0.532,11.8,4,5.4,1.92,0.29,2.13,7.7,108.5,101.4
Dennis Smith Jr.,Trail Blazers,G,24.22,37,17.3,64,0.656,162,0.451,27,0.222,0.434,0.474,5.6,2.4,3.6,1.22,0.32,1.38,8.4,101.9,107.2
Ish Smith,Hornets,G,33.61,37,13.8,19,0.632,160,0.394,25,0.4,0.422,0.434,4.5,1.5,2.6,0.54,0.27,0.97,7.5,94.8,111.1
Ish Smith,Wizards,G,33.61,1,19.6,0,0,6,0.5,1,1,0.643,0.643,9,2,5,3,1,1,9.1,133.8,99.8
Jalen Smith,Suns,F,21.91,29,13.2,52,0.769,98,0.551,39,0.231,0.493,0.547,6,4.8,0.2,0.21,0.62,0.76,5.4,113.3,93.8
Jalen Smith,Pacers,F,21.91,1,20.8,1,0,4,0.75,3,0.667,0.857,0.806,12,3,0,1,1,3,0,90.9,116.2
Xavier Sneed,Grizzlies,F,20,2,3.9,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Tony Snell,Trail Blazers,G,30.26,38,14.4,3,1,22,0.545,75,0.32,0.495,0.503,2.6,1.9,0.6,0.21,0.18,0.29,4,103.9,110.9
Jaden Springer,76ers,G,19.39,2,2.8,0,0,1,1,0,0,1,1,1,1,0,0,1,0.5,0,0,0
Cassius Stanley,Pistons,G,22.49,9,17.2,10,1,29,0.517,17,0.235,0.457,0.516,5.8,2.1,0.4,0.56,0.22,0.67,3.9,100.7,107.2
Nik Stauskas,Heat,G,28.35,2,11.9,4,0.75,4,0.25,4,0.5,0.5,0.564,5.5,1.5,0.5,0,0,0,5.4,127.7,110.7
Lance Stephenson,Hawks,F,31.44,6,11.6,2,0.5,10,0.5,3,0,0.385,0.396,1.8,2.5,1.8,0,0,0.67,6.9,91.4,105.2
Lance Stephenson,Pacers,F,31.44,21,18.5,40,0.8,114,0.553,52,0.269,0.506,0.545,9.5,3,4.1,0.48,0.05,1.9,10.6,107.2,105.4
Lamar Stevens,Cavaliers,F,24.6,41,14.3,40,0.625,133,0.534,44,0.295,0.511,0.529,5,2.2,0.6,0.49,0.22,0.54,5.2,106,99.4
Isaiah Stewart,Pistons,F,20.73,48,25.9,69,0.652,306,0.552,24,0.125,0.526,0.544,8.2,8.5,1.1,0.33,1.17,1.29,6.6,110.2,104.3
Max Strus,Heat,G,25.88,45,24.1,42,0.762,93,0.548,296,0.409,0.598,0.61,11,3.3,1.3,0.33,0.22,0.8,6,116.8,105.5
Jalen Suggs,Magic,G,20.7,37,27.8,129,0.76,281,0.441,154,0.24,0.413,0.465,12.4,3.7,4.4,1.22,0.41,3.08,8.4,89.1,104.5
Craig Sword,Wizards,G,28.08,3,6.3,0,0,3,1,1,0,0.75,0.75,2,0,0.3,1.33,0,0.33,0,115.4,68.1
Keifer Sykes,Pacers,G,28.12,18,19.6,14,0.857,64,0.422,56,0.304,0.438,0.464,6.5,1.9,2.1,0.39,0.17,1.33,6,92.4,108.4
Jae'Sean Tate,Rockets,F,26.3,53,27.5,143,0.699,374,0.575,138,0.297,0.54,0.568,12.3,5.6,3.1,1,0.6,1.91,8.7,111.7,105
Jayson Tatum,Celtics,F,23.95,53,36.1,315,0.841,650,0.503,444,0.324,0.496,0.548,25.5,8.4,4.1,0.98,0.68,2.89,10.6,108.2,101.2
Terry Taylor,Pacers,G,22.39,10,16.6,10,0.8,60,0.55,7,0.571,0.582,0.602,8.6,6.6,1.6,0.1,0.2,0.4,10.8,138.3,105.6
Garrett Temple,Pelicans,G,35.77,52,19.4,39,0.718,103,0.476,166,0.313,0.472,0.493,5.4,2.6,1.3,0.75,0.42,0.73,5.4,100.9,107.7
Emanuel Terry,Suns,F,26.48,3,6.1,0,0,5,0,0,0,0,0,0,5,0.7,0.33,0,1.67,0,62,77.5
Tyrell Terry,Grizzlies,G,21.38,2,1.6,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
Jon Teske,Grizzlies,C,20,3,2.6,2,0,1,0,0,0,0,0,0,0.7,0.3,0.33,0,0,0,0,0
Daniel Theis,Rockets,F,29.86,26,22.5,40,0.675,100,0.61,79,0.291,0.534,0.554,8.4,5,0.8,0.42,0.65,1.19,5.7,104.7,108.3
Brodric Thomas,Celtics,G,25.04,7,3.9,2,1,3,0.333,6,0,0.111,0.202,0.6,0.7,0.7,0,0,0.43,6.8,0,0
Cam Thomas,Nets,G,20.34,45,19,65,0.8,230,0.548,135,0.274,0.497,0.527,9.2,2.5,1.2,0.56,0.16,0.84,6.4,102.9,111.5
Isaiah Thomas,Lakers,G,33.02,4,25.3,11,0.727,17,0.412,22,0.227,0.372,0.422,9.3,2,1.5,0,0.5,1.25,4.8,85.3,106
Isaiah Thomas,Mavericks,G,33.02,1,13.3,0,0,5,0.6,3,0,0.375,0.375,6,0,4,0,0,0,0,100.9,116.4
Matt Thomas,Bulls,G,27.53,33,13.1,17,0.765,39,0.436,83,0.398,0.545,0.564,4.4,1.4,0.6,0.21,0.09,0.21,4.7,112.7,113
Klay Thompson,Warriors,G,32.01,14,24.7,27,0.963,100,0.49,108,0.389,0.538,0.568,17.9,3.7,2.9,0.57,0.5,1.5,9.3,110,103.6
Tristan Thompson,Kings,C,30.92,30,15.2,60,0.533,150,0.5,1,1,0.507,0.521,6.2,5.4,0.6,0.37,0.4,0.97,7.2,109,104.6
Tristan Thompson,Pacers,C,30.92,1,15,0,0,5,0.2,0,0,0.2,0.2,2,4,1,0,0,1,5.3,56.1,110.3
JT Thor,Hornets,F,19.47,17,8.5,10,0.7,15,0.533,21,0.286,0.472,0.507,2.4,1.3,0.6,0.35,0.41,0.29,5.8,106.7,105.3
Matisse Thybulle,76ers,G,24.95,41,26.7,21,0.714,95,0.716,98,0.306,0.585,0.596,5.9,2.3,1.1,1.88,1.1,0.63,3.7,114.3,103.4
Killian Tillie,Grizzlies,F,23.95,32,13.3,8,0.625,39,0.41,77,0.338,0.474,0.481,3.6,1.7,0.6,0.72,0.44,0.34,4.6,105.5,100.3
Xavier Tillman,Grizzlies,F,23.09,39,13.1,48,0.646,118,0.525,35,0.2,0.474,0.505,4.5,3,1,1.05,0.36,0.67,7.3,108.2,100.2
Isaiah Todd,Wizards,F,20.33,9,3.9,4,0.5,5,0.2,10,0.4,0.467,0.477,1.8,1,0.1,0.22,0.22,0.11,5.8,0,0
Obi Toppin,Knicks,F,23.95,52,15.3,84,0.75,200,0.63,87,0.241,0.549,0.583,7.3,3.6,0.9,0.27,0.42,0.77,7.5,114.9,103.8
Juan Toscano-Anderson,Warriors,F,28.85,55,14.6,57,0.596,129,0.597,73,0.301,0.545,0.559,4.6,2.6,1.9,0.71,0.27,1.07,7.8,105.3,96.2
Karl-Anthony Towns,Timberwolves,C,26.25,49,34.4,287,0.815,561,0.578,254,0.406,0.587,0.633,24.3,9.5,4,1.02,1.16,3.22,11.3,119.8,102.9
Gary Trent Jr.,Raptors,G,23.07,46,34.9,106,0.821,348,0.474,365,0.4,0.539,0.563,18.6,2.7,2,1.96,0.33,0.98,5.3,115.9,109.1
P.J. Tucker,Heat,F,36.78,50,28.3,50,0.72,162,0.537,153,0.458,0.61,0.623,8.4,5.4,2.1,0.82,0.22,0.98,6.5,124,102.1
Rayjon Tucker,Nuggets,G,24.39,3,9.8,4,0.75,0,0,2,0.5,0.75,0.798,2,1.3,1.3,0.33,0,0,6.1,188.5,103.7
Myles Turner,Pacers,C,25.89,42,29.4,105,0.752,210,0.662,183,0.333,0.587,0.615,12.9,7.1,1,0.67,2.81,1.29,6.1,117.5,105.7
Jonas Valanciunas,Pelicans,C,29.77,50,31.4,201,0.816,532,0.562,115,0.4,0.569,0.612,18,11.6,2.6,0.48,0.9,2.5,10.4,116.7,102
Denzel Valentine,Cavaliers,G,28.24,22,9.3,0,0,18,0.278,44,0.409,0.516,0.516,2.9,1.7,0.5,0.32,0,0.45,5.8,99.8,100.1
Denzel Valentine,Jazz,G,28.24,2,9.3,0,0,1,1,3,0.333,0.625,0.625,2.5,2,0,0.5,0,1,0,75,91.6
Jarred Vanderbilt,Timberwolves,F,22.87,51,26,89,0.663,248,0.613,11,0.182,0.598,0.619,7.2,8.9,1.4,1.53,0.73,1,6.9,128.5,100.9
Fred VanVleet,Raptors,G,27.97,49,38.6,171,0.871,360,0.444,492,0.4,0.535,0.572,21.6,4.6,7.1,1.65,0.53,2.73,9.2,117.3,108.7
Devin Vassell,Spurs,G,21.48,49,25.6,54,0.796,253,0.522,246,0.354,0.526,0.543,11.6,4.3,1.6,0.98,0.61,0.73,6.7,108.8,106.3
Gabe Vincent,Heat,G,25.67,48,24,43,0.814,142,0.5,233,0.391,0.553,0.571,9.4,2,3.3,0.98,0.25,1.54,6.6,110,101.5
Nikola Vucevic,Bulls,C,31.31,50,33.8,82,0.744,562,0.537,239,0.326,0.523,0.537,18,11.6,3.6,0.96,1.2,1.88,10.8,109,103.5
Dean Wade,Cavaliers,F,25.23,42,19.3,27,0.63,59,0.644,123,0.366,0.58,0.588,5.4,3,1.1,0.57,0.12,0.38,5.4,120.8,100.4
Franz Wagner,Magic,F,20.47,58,32,162,0.852,536,0.504,203,0.36,0.514,0.554,15.5,4.6,3,0.88,0.47,1.62,7.5,108.9,110.3
Moritz Wagner,Magic,F,24.8,45,12.5,79,0.797,114,0.684,124,0.331,0.586,0.627,7.6,2.4,1.1,0.29,0.22,0.71,8.7,118.4,100.3
Ish Wainright,Suns,F,27.42,29,7.4,7,0.429,27,0.444,31,0.29,0.44,0.442,1.9,1.3,0.3,0.31,0.17,0.34,4.9,96.9,95
Lonnie Walker IV,Spurs,G,23.17,52,22.6,91,0.835,293,0.474,244,0.291,0.457,0.491,10.9,2.5,2.3,0.65,0.31,1.12,7,99.3,110.1
Kemba Walker,Knicks,G,31.77,35,25.8,66,0.833,165,0.448,191,0.366,0.503,0.536,11.8,3.1,3.5,0.71,0.14,1.34,7.8,110.6,110.5
MJ Walker,Suns,G,23.88,2,4.2,0,0,2,0,2,0,0,0,0,0.5,0.5,1,0,0,0,17.5,85.3
Derrick Walton Jr.,Pistons,G,26.87,3,36.1,4,1,13,0.231,13,0.231,0.288,0.342,6.3,3.3,7,2.33,1.33,3.67,5.8,76.3,109.6
Brad Wanamaker,Pacers,G,32.56,22,13.3,22,0.909,55,0.4,17,0.235,0.389,0.465,3.5,1.6,2.2,0.23,0.27,1.05,6.9,96.4,103.3
Brad Wanamaker,Wizards,G,32.56,1,27.1,3,1,5,0.4,0,0,0.4,0.554,7,4,7,2,0,0,8.6,147.1,100.9
Duane Washington Jr.,Pacers,G,21.89,25,20.8,26,0.808,112,0.42,117,0.35,0.474,0.495,9.5,2,2,0.44,0.04,1.04,6.5,99.5,112.2
P.J. Washington,Hornets,F,23.48,41,24.7,61,0.721,123,0.545,193,0.389,0.568,0.588,9.8,5.4,2,0.73,0.93,1.34,7.7,112.5,105.7
Yuta Watanabe,Raptors,G,27.34,24,14.9,26,0.538,46,0.457,59,0.356,0.5,0.511,5,2.9,0.6,0.29,0.46,0.67,5.5,102.1,105
Lindy Waters III,Thunder,F,24.55,2,2.4,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Tremont Waters,Raptors,G,24.09,2,20.9,0,0,3,0.333,9,0.222,0.333,0.333,4,2,3.5,2,0,2,5.8,73.8,107.2
Tremont Waters,Wizards,G,24.09,1,8.5,0,0,2,0.5,0,0,0.5,0.5,2,0,0,1,0,0,0,99.8,88.7
Trendon Watford,Trail Blazers,F,21.26,31,12.2,33,0.697,87,0.655,10,0,0.588,0.614,4.4,3,1,0.32,0.45,0.71,7.7,116.8,101.9
Paul Watson,Thunder,G,27.12,9,17.4,2,0.5,9,0.667,26,0.231,0.429,0.432,3.4,3,0.9,0.33,0.33,0.44,4.8,91.1,106.7
Quinndary Weatherspoon,Warriors,G,25.43,5,6.6,2,1,9,0.667,1,0,0.6,0.643,2.8,1.2,0.4,0.2,0.2,0.6,6.7,104.6,85.6
Russell Westbrook,Lakers,G,33.25,56,34.6,285,0.67,696,0.474,193,0.301,0.469,0.505,18.3,7.8,7.6,1.05,0.27,4.02,11.9,100.5,104.3
Coby White,Bulls,G,21.99,37,27.8,63,0.841,185,0.519,215,0.381,0.548,0.574,13.3,3,2.6,0.51,0.27,1.27,6.8,111.1,108.4
Derrick White,Spurs,G,27.62,49,30.3,160,0.869,312,0.519,258,0.314,0.497,0.551,14.4,3.5,5.6,1,0.86,1.78,8.7,113.6,108.2
Derrick White,Celtics,G,27.62,1,28.4,1,0,5,0.6,7,0.429,0.625,0.603,15,6,2,0,0,2,8,109.5,96.2
Hassan Whiteside,Jazz,C,32.67,44,18.5,115,0.652,242,0.632,0,0,0.632,0.651,8.7,7.7,0.4,0.3,1.5,0.89,6.5,130,92.1
Joe Wieskamp,Spurs,G,22.48,15,6.1,7,0.429,9,0.556,19,0.421,0.607,0.595,2.5,0.5,0.3,0.13,0.13,0.07,4.7,122.8,111.6
Aaron Wiggins,Thunder,G,23.12,32,21.8,49,0.694,99,0.616,81,0.321,0.556,0.58,7.3,3.5,1.1,0.72,0.19,0.84,5.6,112,104.2
Andrew Wiggins,Warriors,F,26.97,52,31.7,169,0.663,443,0.526,286,0.416,0.564,0.582,18,4.3,2.1,1,0.69,1.46,6.9,112.2,103.9
Lindell Wigginton,Bucks,G,23.88,7,6.1,0,0,7,0.714,4,0.75,0.864,0.864,2.7,0.6,0.7,0.29,0.14,0.57,6.8,126.9,98.9
Robert Williams III,Celtics,C,24.33,46,29.8,74,0.703,277,0.733,1,0,0.73,0.737,10,9.6,2,0.93,2.22,1.13,7.7,145.5,100.4
Brandon Williams,Trail Blazers,G,22.23,2,5.9,7,0.571,3,0.667,0,0,0.667,0.658,4,1,1,0,0,0,10.8,146.8,119.5
Grant Williams,Celtics,F,23.21,52,22.8,48,0.896,87,0.586,178,0.433,0.628,0.657,7.2,3.2,1.1,0.5,0.73,0.77,5.2,124,100.9
Kenrich Williams,Thunder,G,27.2,48,21.8,55,0.545,191,0.524,117,0.342,0.519,0.527,7.3,4.5,2.2,0.9,0.21,0.96,7.6,110.3,104.9
Lou Williams,Hawks,G,35.3,37,14.6,54,0.889,147,0.422,79,0.354,0.46,0.512,6.9,1.6,2,0.51,0.08,0.78,7.7,107,111.5
Patrick Williams,Bulls,F,20.47,5,24.9,4,1,17,0.588,6,0.5,0.63,0.666,6.6,2.2,0.6,0.6,0.4,0.4,3.3,126.5,109.5
Ziaire Williams,Grizzlies,F,20.42,38,21.6,25,0.76,106,0.642,142,0.289,0.522,0.537,7.3,1.8,0.9,0.53,0.18,0.58,4.2,108.7,106.3
D.J. Wilson,Raptors,F,25.98,3,15.9,10,0.8,9,0.889,2,0,0.727,0.779,8,4.7,1.3,1.67,0.33,0.67,9.2,147.3,94.2
Dylan Windler,Cavaliers,G,25.39,37,9.3,9,0.778,23,0.522,54,0.389,0.565,0.581,2.5,1.7,0.7,0.24,0.05,0.35,6.2,114.9,98
Justise Winslow,Clippers,F,25.89,37,13,41,0.61,112,0.518,29,0.172,0.465,0.49,4.2,3.6,1.4,0.57,0.49,0.97,8.5,98,99.4
Justise Winslow,Trail Blazers,F,25.89,4,30.8,5,0.8,24,0.625,14,0.214,0.513,0.535,10.8,6.8,3.3,1.75,1,1.5,8.1,109.3,109
Cassius Winston,Wizards,G,23.96,3,5.7,2,1,1,1,4,0.25,0.5,0.595,2.3,0,1.3,0,0,0.33,0,123.2,96.3
Robert Woodard II,Kings,F,22.4,12,3.5,2,1,12,0.083,4,0.25,0.156,0.207,0.6,0.9,0.3,0.08,0.08,0.08,6.2,0,0
Christian Wood,Rockets,F,26.38,52,31.1,246,0.618,438,0.55,260,0.369,0.552,0.572,17.7,10.3,2.2,0.75,0.96,1.9,9.5,111,107.8
McKinley Wright IV,Timberwolves,G,23.31,3,2.9,0,0,1,1,2,0.5,0.833,0.833,1.7,0,0.3,0,0,0.33,0,0,0
Delon Wright,Hawks,G,29.8,50,18.2,40,0.825,109,0.477,71,0.38,0.514,0.552,4.4,2.7,2.5,1.06,0.2,0.66,6.8,120.8,112.3
Moses Wright,Clippers,F,23.14,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Thaddeus Young,Spurs,F,33.65,26,14.2,22,0.455,123,0.602,5,0,0.578,0.574,6.1,3.6,2.3,0.88,0.27,1.15,10.4,113.5,102.6
Trae Young,Hawks,G,23.4,50,34.5,335,0.896,635,0.507,389,0.375,0.528,0.59,27.6,3.9,9.4,0.98,0.1,4.16,11.6,115.8,113.8
Omer Yurtseven,Heat,C,23.66,40,14.1,52,0.635,187,0.54,7,0.143,0.528,0.549,6,5.9,1.1,0.38,0.45,0.85,9.6,113,93.1
Cody Zeller,Trail Blazers,F,29.36,27,13.1,49,0.776,86,0.593,4,0,0.567,0.627,5.2,4.6,0.8,0.3,0.22,0.7,8.2,128.9,99
Ivica Zubac,Clippers,C,24.91,52,24.2,162,0.722,288,0.649,0,0,0.649,0.683,9.4,7.9,1.3,0.46,1,1.44,7.6,128.1,99.7
